id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
2108,3,US,Maine,Franklin,county,"Franklin, Maine, US",,44.97330019,-70.44381045,23007
2109,3,US,Nebraska,Keya Paha,county,"Keya Paha, Nebraska, US",,42.87990694,-99.71343729,31103
2110,3,US,Kentucky,Johnson,county,"Johnson, Kentucky, US",,37.85106355,-82.8264322,21115
2111,3,US,Michigan,Arenac,county,"Arenac, Michigan, US",,44.0636262,-83.89277559,26011
2112,3,US,Texas,Dallas,county,"Dallas, Texas, US",,32.76670599,-96.7779605,48113
2113,3,US,Georgia,Pulaski,county,"Pulaski, Georgia, US",,32.23334561,-83.4754996,13235
2114,3,US,Ohio,Ashland,county,"Ashland, Ohio, US",,40.84772277,-82.27280781,39005
2115,3,US,Virginia,Floyd,county,"Floyd, Virginia, US",,36.9302126,-80.36738849,51063
2116,3,US,Ohio,Holmes,county,"Holmes, Ohio, US",,40.56163713,-81.92635677,39075
2117,3,US,Alabama,Monroe,county,"Monroe, Alabama, US",,31.56729412,-87.36995001,1099
2118,3,US,Arizona,La Paz,county,"La Paz, Arizona, US",,33.72854224,-113.9810029,4012
2119,3,US,Colorado,Kit Carson,county,"Kit Carson, Colorado, US",,39.30497777,-102.6022199,8063
2120,2,France,Mayotte,,province,"Mayotte, France",,-12.8275,45.1662,
2121,3,US,New York,Delaware,county,"Delaware, New York, US",,42.19837623,-74.96709306,36025
2122,3,US,Wisconsin,Green Lake,county,"Green Lake, Wisconsin, US",,43.80025981,-89.04679553,55047
2123,3,US,Montana,Lake,county,"Lake, Montana, US",,47.64514965,-114.0898013,30047
2124,3,US,New Mexico,Otero,county,"Otero, New Mexico, US",,32.61348406,-105.7417604,35035
2125,3,US,Iowa,Warren,county,"Warren, Iowa, US",,41.33559454,-93.56007641,19181
2126,3,US,Kansas,Wallace,county,"Wallace, Kansas, US",,38.91686134,-101.7638876,20199
2127,3,US,Texas,Stonewall,county,"Stonewall, Texas, US",,33.17906744,-100.2538401,48433
2128,3,US,Ohio,Jackson,county,"Jackson, Ohio, US",,39.01914254,-82.6181856,39079
2129,3,US,New Mexico,Catron,county,"Catron, New Mexico, US",,33.91514144,-108.4046587,35003
2130,3,US,Mississippi,Winston,county,"Winston, Mississippi, US",,33.08747908,-89.03391385,28159
2131,3,US,Iowa,Floyd,county,"Floyd, Iowa, US",,43.0600053,-92.78940097,19067
2132,3,US,Massachusetts,Barnstable,county,"Barnstable, Massachusetts, US",,41.72980578,-70.28854339,25001
2133,3,US,New York,Genesee,county,"Genesee, New York, US",,43.0022601,-78.19135193,36037
2134,3,US,Virginia,Galax,county,"Galax, Virginia, US",,36.66601852,-80.91703124,51640
2135,3,US,Louisiana,Calcasieu,county,"Calcasieu, Louisiana, US",,30.22931235,-93.35400434,22019
2136,3,US,Connecticut,New London,county,"New London, Connecticut, US",,41.48896435,-72.10430976,9011
2137,3,US,Mississippi,Montgomery,county,"Montgomery, Mississippi, US",,33.49419589,-89.61729103,28097
2138,3,US,Texas,Matagorda,county,"Matagorda, Texas, US",,28.81955746,-96.01230294,48321
2139,3,US,Indiana,Putnam,county,"Putnam, Indiana, US",,39.66437981,-86.84517605,18133
2140,3,US,South Dakota,Moody,county,"Moody, South Dakota, US",,44.02266214,-96.67081159,46101
2141,3,US,Wisconsin,Portage,county,"Portage, Wisconsin, US",,44.47558711,-89.50152965,55097
2142,3,US,Minnesota,Carver,county,"Carver, Minnesota, US",,44.82017001,-93.8009918,27019
2143,3,US,North Dakota,Burke,county,"Burke, North Dakota, US",,48.79094471,-102.5182117,38013
2144,3,US,Colorado,Alamosa,county,"Alamosa, Colorado, US",,37.57250606,-105.7885451,8003
2145,3,US,Tennessee,Haywood,county,"Haywood, Tennessee, US",,35.58332824,-89.28536625,47075
2146,3,US,Utah,Duchesne,county,"Duchesne, Utah, US",,40.29772254,-110.425237,49013
2147,3,US,Minnesota,Sibley,county,"Sibley, Minnesota, US",,44.5796592,-94.23164924,27143
2148,3,US,Indiana,Allen,county,"Allen, Indiana, US",,41.09194313,-85.06800636,18003
2149,3,US,Pennsylvania,Clearfield,county,"Clearfield, Pennsylvania, US",,41.00110782,-78.47592663,42033
2150,3,US,Minnesota,Goodhue,county,"Goodhue, Minnesota, US",,44.40849741,-92.7234195,27049
2151,2,China,Xinjiang,,province,"Xinjiang, China",,41.1129,85.2401,
2152,3,US,Wisconsin,Juneau,county,"Juneau, Wisconsin, US",,43.92456975,-90.11120239,55057
2153,3,US,Alaska,Matanuska-Susitna,county,"Matanuska-Susitna, Alaska, US",,62.31305045,-149.5741743,2170
2154,3,US,Colorado,Custer,county,"Custer, Colorado, US",,38.10883162,-105.3683478,8027
2155,3,US,Pennsylvania,Warren,county,"Warren, Pennsylvania, US",,41.81304978,-79.26969577,42123
2156,3,US,Illinois,Coles,county,"Coles, Illinois, US",,39.51949084,-88.22358557,17029
2157,3,US,Tennessee,Henry,county,"Henry, Tennessee, US",,36.33160906,-88.30121797,47079
2158,3,US,South Carolina,Kershaw,county,"Kershaw, South Carolina, US",,34.33988254,-80.58763164,45055
2159,3,US,Oklahoma,Bryan,county,"Bryan, Oklahoma, US",,33.96472458,-96.25903472,40013
2160,3,US,North Carolina,Richmond,county,"Richmond, North Carolina, US",,35.00417719,-79.74491009,37153
2161,3,US,South Dakota,Day,county,"Day, South Dakota, US",,45.367281,-97.60737498,46037
2162,3,US,Hawaii,Unassigned,county,"Unassigned, Hawaii, US",,,,
2163,3,US,Minnesota,Unassigned,county,"Unassigned, Minnesota, US",,0,0,
2164,3,US,Nebraska,Merrick,county,"Merrick, Nebraska, US",,41.16624273,-98.0374887,31121
2165,3,US,Missouri,New Madrid,county,"New Madrid, Missouri, US",,36.59666326,-89.66070007,29143
2166,2,France,Saint Barthelemy,,province,"Saint Barthelemy, France",,17.9,-62.8333,
2167,3,US,Pennsylvania,Bradford,county,"Bradford, Pennsylvania, US",,41.78869215,-76.51570822,42015
2168,1,Ukraine,,,country,Ukraine,,48.3794,31.1656,
2169,2,US,Puerto Rico,,state,"Puerto Rico, US",Puerto Rico,18.2208,-66.5901,
2170,3,US,Texas,Hansford,county,"Hansford, Texas, US",,36.27743284,-101.3545796,48195
2171,3,US,Oregon,Crook,county,"Crook, Oregon, US",,44.14230227,-120.356297,41013
2172,3,US,Iowa,Carroll,county,"Carroll, Iowa, US",,42.03617207,-94.86032705,19027
2173,3,US,Missouri,Linn,county,"Linn, Missouri, US",,39.87001769,-93.10704106,29115
2174,3,US,Michigan,Schoolcraft,county,"Schoolcraft, Michigan, US",,46.19235734,-86.19972234,26153
2175,3,US,Montana,Cascade,county,"Cascade, Montana, US",,47.30797024,-111.3467922,30013
2176,3,US,Georgia,Franklin,county,"Franklin, Georgia, US",,34.37525597,-83.23159927,13119
2177,3,US,Florida,Escambia,county,"Escambia, Florida, US",,30.67652764,-87.37284571,12033
2178,3,US,Kansas,Harvey,county,"Harvey, Kansas, US",,38.04293782,-97.42747573,20079
2179,3,US,North Carolina,Pasquotank,county,"Pasquotank, North Carolina, US",,36.26723798,-76.25134778,37139
2180,3,US,Kansas,Wyandotte,county,"Wyandotte, Kansas, US",,39.11727348,-94.76378225,20209
2181,3,US,Tennessee,Greene,county,"Greene, Tennessee, US",,36.17470125,-82.84691273,47059
2182,3,US,Nebraska,Jefferson,county,"Jefferson, Nebraska, US",,40.17584531,-97.142601,31095
2183,3,US,Kansas,Shawnee,county,"Shawnee, Kansas, US",,39.04100763,-95.7557264,20177
2184,3,US,Iowa,Taylor,county,"Taylor, Iowa, US",,40.73710579,-94.69778563,19173
2185,3,US,New Mexico,Mora,county,"Mora, New Mexico, US",,36.01095101,-104.9497716,35033
2186,3,US,North Dakota,Oliver,county,"Oliver, North Dakota, US",,47.11530482,-101.3406158,38065
2187,3,US,Minnesota,Hubbard,county,"Hubbard, Minnesota, US",,47.10778564,-94.91693868,27057
2188,1,Ireland,,,country,Ireland,,53.1424,-7.6921,
2189,3,US,Indiana,Greene,county,"Greene, Indiana, US",,39.03630547,-86.96223202,18055
2190,3,US,Wisconsin,Washington,county,"Washington, Wisconsin, US",,43.36863664,-88.22974712,55131
2191,3,US,Nebraska,Cheyenne,county,"Cheyenne, Nebraska, US",,41.21999357,-102.9941693,31033
2192,3,US,Texas,Briscoe,county,"Briscoe, Texas, US",,34.53026962,-101.2084947,48045
2193,3,US,Virginia,Buena Vista,county,"Buena Vista, Virginia, US",,37.73484642,-79.35296097,51530
2194,3,US,Oklahoma,Ellis,county,"Ellis, Oklahoma, US",,36.2180194,-99.75324573,40045
2195,1,Afghanistan,,,country,Afghanistan,,33,65,
2196,3,US,Georgia,Henry,county,"Henry, Georgia, US",,33.4533428,-84.1481466,13151
2197,3,US,Alabama,Morgan,county,"Morgan, Alabama, US",,34.45500589,-86.85475946,1103
2198,3,US,New Hampshire,Strafford,county,"Strafford, New Hampshire, US",,43.291833,-71.02336013,33017
2199,3,US,Missouri,Dallas,county,"Dallas, Missouri, US",,37.6811355,-93.02127031,29059
2200,3,US,Massachusetts,Dukes and Nantucket,county,"Dukes and Nantucket, Massachusetts, US",,41.40674725,-70.68763497,
2201,3,US,Georgia,Turner,county,"Turner, Georgia, US",,31.71612656,-83.62069378,13287
2202,3,US,Oklahoma,Murray,county,"Murray, Oklahoma, US",,34.48116015,-97.06826283,40099
2203,3,US,North Dakota,Griggs,county,"Griggs, North Dakota, US",,47.45785838,-98.23850925,38039
2204,3,US,Arkansas,Greene,county,"Greene, Arkansas, US",,36.1173546,-90.55832668,5055
2205,3,US,Florida,Franklin,county,"Franklin, Florida, US",,29.83791238,-84.82731662,12037
2206,3,US,Ohio,Madison,county,"Madison, Ohio, US",,39.89381073,-83.40178317,39097
2207,3,US,Missouri,Hickory,county,"Hickory, Missouri, US",,37.94163617,-93.3203037,29085
2208,3,US,Kansas,Miami,county,"Miami, Kansas, US",,38.56383358,-94.83832189,20121
2209,3,US,Texas,Montgomery,county,"Montgomery, Texas, US",,30.30079133,-95.50572772,48339
2210,3,US,Missouri,Bollinger,county,"Bollinger, Missouri, US",,37.32449052,-90.02725304,29017
2211,1,Pakistan,,,country,Pakistan,,30.3753,69.3451,
2212,3,US,Michigan,Kalamazoo,county,"Kalamazoo, Michigan, US",,42.24542231,-85.53038622,26077
2213,3,US,California,San Francisco,county,"San Francisco, California, US",,37.75215114,-122.4385672,6075
2214,3,US,North Dakota,Golden Valley,county,"Golden Valley, North Dakota, US",,46.94022281,-103.8465421,38033
2215,3,US,Idaho,Teton,county,"Teton, Idaho, US",,43.75303583,-111.2056773,16081
2216,3,US,South Carolina,Orangeburg,county,"Orangeburg, South Carolina, US",,33.4391073,-80.79886287,45075
2217,3,US,California,Tulare,county,"Tulare, California, US",,36.22026558,-118.8020203,6107
2218,3,US,Indiana,Vermillion,county,"Vermillion, Indiana, US",,39.8523352,-87.46160542,18165
2219,3,US,Illinois,Lake,county,"Lake, Illinois, US",,42.3224907,-88.00367925,17097
2220,3,US,Connecticut,Unassigned,county,"Unassigned, Connecticut, US",,,,
2221,3,US,West Virginia,Putnam,county,"Putnam, West Virginia, US",,38.50782345,-81.9082131,54079
2222,3,US,South Carolina,Marion,county,"Marion, South Carolina, US",,34.07859748,-79.36400756,45067
2223,3,US,Illinois,Livingston,county,"Livingston, Illinois, US",,40.89188292,-88.55784752,17105
2224,2,Canada,Nova Scotia,,province,"Nova Scotia, Canada",,44.682,-63.7443,
2225,3,US,Georgia,Hall,county,"Hall, Georgia, US",,34.32207823,-83.81896936,13139
2226,3,US,Nebraska,Seward,county,"Seward, Nebraska, US",,40.87241834,-97.139673,31159
2227,3,US,Arizona,Yavapai,county,"Yavapai, Arizona, US",,34.59933926,-112.5538588,4025
2228,3,US,Texas,Comanche,county,"Comanche, Texas, US",,31.94854689,-98.55876441,48093
2229,3,US,Indiana,Hancock,county,"Hancock, Indiana, US",,39.82304555,-85.77566351,18059
2230,3,US,Maine,Cumberland,county,"Cumberland, Maine, US",,43.8370751,-70.37226999,23005
2231,3,US,California,Sutter,county,"Sutter, California, US",,39.03417539,-121.6945899,6101
2232,3,US,Iowa,Iowa,county,"Iowa, Iowa, US",,41.68630265,-92.0643373,19095
2233,3,US,Missouri,Pemiscot,county,"Pemiscot, Missouri, US",,36.2130572,-89.78742322,29155
2234,1,Kosovo,,,country,Kosovo,,42.602636,20.902977,
2235,3,US,Illinois,DeKalb,county,"DeKalb, Illinois, US",,41.89373302,-88.76958483,17037
2236,3,US,Alabama,Covington,county,"Covington, Alabama, US",,31.2477854,-86.45050893,1039
2237,3,US,Virginia,Alleghany,county,"Alleghany, Virginia, US",,37.78636074,-80.00222498,51005
2238,3,US,Texas,San Jacinto,county,"San Jacinto, Texas, US",,30.57933681,-95.16260304,48407
2239,3,US,New York,Onondaga,county,"Onondaga, New York, US",,43.00491923,-76.19971155,36067
2240,3,US,Missouri,Gentry,county,"Gentry, Missouri, US",,40.21097916,-94.40944419,29075
2241,3,US,Virginia,Charles City,county,"Charles City, Virginia, US",,37.35358063,-77.05634116,51036
2242,3,US,Texas,Wise,county,"Wise, Texas, US",,33.21570665,-97.65460265,48497
2243,3,US,Arkansas,Crawford,county,"Crawford, Arkansas, US",,35.58928601,-94.2446814,5033
2244,3,US,Iowa,Hardin,county,"Hardin, Iowa, US",,42.38353877,-93.23654611,19083
2245,3,US,Kansas,Ellsworth,county,"Ellsworth, Kansas, US",,38.69677695,-98.20462799,20053
2246,3,US,Idaho,Oneida,county,"Oneida, Idaho, US",,42.1949428,-112.5407838,16071
2247,3,US,West Virginia,Ohio,county,"Ohio, West Virginia, US",,40.0955451,-80.62203992,54069
2248,3,US,Michigan,Houghton,county,"Houghton, Michigan, US",,46.89988536,-88.68495385,26061
2249,3,US,Ohio,Portage,county,"Portage, Ohio, US",,41.16793482,-81.19735782,39133
2250,3,US,Florida,Citrus,county,"Citrus, Florida, US",,28.84804315,-82.47614748,12017
2251,3,US,Alabama,Winston,county,"Winston, Alabama, US",,34.15030532,-87.37325922,1133
2252,3,US,Minnesota,Stevens,county,"Stevens, Minnesota, US",,45.58613007,-96.00163705,27149
2253,3,US,Virginia,Chesterfield,county,"Chesterfield, Virginia, US",,37.37373208,-77.5868014,51041
2254,3,US,South Carolina,Chester,county,"Chester, South Carolina, US",,34.69249168,-81.1583216,45023
2255,3,US,Delaware,New Castle,county,"New Castle, Delaware, US",,39.57992638,-75.64054974,10003
2256,3,US,Kentucky,Logan,county,"Logan, Kentucky, US",,36.85949479,-86.877635,21141
2257,3,US,Georgia,Bleckley,county,"Bleckley, Georgia, US",,32.43829035,-83.33035166,13023
2258,3,US,Tennessee,Scott,county,"Scott, Tennessee, US",,36.42325673,-84.50360494,47151
2259,3,US,Texas,Sterling,county,"Sterling, Texas, US",,31.82781912,-101.0500746,48431
2260,3,US,Michigan,Lake,county,"Lake, Michigan, US",,43.99050893,-85.802173,26085
2261,3,US,Arkansas,Johnson,county,"Johnson, Arkansas, US",,35.56759135,-93.46036368,5071
2262,3,US,New Jersey,Union,county,"Union, New Jersey, US",,40.65835409,-74.30680092,34039
2263,3,US,Kentucky,Wayne,county,"Wayne, Kentucky, US",,36.80310688,-84.8251971,21231
2264,3,US,Georgia,Cook,county,"Cook, Georgia, US",,31.16068491,-83.42947229,13075
2265,3,US,Mississippi,Issaquena,county,"Issaquena, Mississippi, US",,32.72531359,-90.97392828,28055
2266,1,Sri Lanka,,,country,Sri Lanka,,7,81,
2267,3,US,Texas,Grimes,county,"Grimes, Texas, US",,30.54579585,-95.98902499,48185
2268,3,US,Nevada,Elko,county,"Elko, Nevada, US",,41.14531606,-115.3577619,32007
2269,3,US,Ohio,Hardin,county,"Hardin, Ohio, US",,40.66015414,-83.65929931,39065
2270,3,US,Colorado,Summit,county,"Summit, Colorado, US",,39.63803232,-106.1150762,8117
2271,3,US,Illinois,Lee,county,"Lee, Illinois, US",,41.74583951,-89.29977132,17103
2272,3,US,California,Contra Costa,county,"Contra Costa, California, US",,37.91923498,-121.9289527,6013
2273,1,Spain,,,country,Spain,,40,-4,
2274,3,US,South Dakota,Jerauld,county,"Jerauld, South Dakota, US",,44.06637798,-98.62965972,46073
2275,3,US,Georgia,Schley,county,"Schley, Georgia, US",,32.2654021,-84.31258912,13249
2276,3,US,Virginia,Powhatan,county,"Powhatan, Virginia, US",,37.55016038,-77.91267882,51145
2277,3,US,Arkansas,Hempstead,county,"Hempstead, Arkansas, US",,33.73325583,-93.66935133,5057
2278,2,China,Macau,,province,"Macau, China",,22.1667,113.55,
2279,3,US,Arkansas,Franklin,county,"Franklin, Arkansas, US",,35.51202821,-93.89299569,5047
2280,3,US,Idaho,Jefferson,county,"Jefferson, Idaho, US",,43.82078483,-112.3131749,16051
2281,3,US,Tennessee,Jackson,county,"Jackson, Tennessee, US",,36.36380466,-85.67239905,47087
2282,3,US,Texas,Glasscock,county,"Glasscock, Texas, US",,31.86942909,-101.5207776,48173
2283,3,US,Ohio,Defiance,county,"Defiance, Ohio, US",,41.32398837,-84.49076944,39039
2284,3,US,Michigan,Eaton,county,"Eaton, Michigan, US",,42.59599185,-84.83740035,26045
2285,3,US,Missouri,Benton,county,"Benton, Missouri, US",,38.29503305,-93.28756116,29015
2286,3,US,Texas,Walker,county,"Walker, Texas, US",,30.73872995,-95.57440968,48471
2287,3,US,Illinois,Fulton,county,"Fulton, Illinois, US",,40.47289135,-90.20862357,17057
2288,1,Bangladesh,,,country,Bangladesh,,23.685,90.3563,
2289,3,US,Ohio,Noble,county,"Noble, Ohio, US",,39.76818851,-81.45937183,39121
2290,3,US,Massachusetts,Norfolk,county,"Norfolk, Massachusetts, US",,42.16073095,-71.20530408,25021
2291,3,US,Ohio,Belmont,county,"Belmont, Ohio, US",,40.01625942,-80.9924051,39013
2292,3,US,Oregon,Jefferson,county,"Jefferson, Oregon, US",,44.62806839,-121.17832,41031
2293,3,US,Hawaii,Maui,county,"Maui, Hawaii, US",,20.86399628,-156.5689097,15009
2294,3,US,Texas,Sherman,county,"Sherman, Texas, US",,36.27751473,-101.8933156,48421
2295,3,US,Texas,Gillespie,county,"Gillespie, Texas, US",,30.31824095,-98.94676915,48171
2296,3,US,Kentucky,Hart,county,"Hart, Kentucky, US",,37.29943898,-85.88461055,21099
2297,3,US,Missouri,Mercer,county,"Mercer, Missouri, US",,40.42212303,-93.5682959,29129
2298,3,US,Kansas,Jefferson,county,"Jefferson, Kansas, US",,39.2347941,-95.38289232,20087
2299,3,US,Iowa,Scott,county,"Scott, Iowa, US",,41.63935978,-90.61959493,19163
2300,3,US,Mississippi,DeSoto,county,"DeSoto, Mississippi, US",,34.87625235,-89.99091418,28033
2301,3,US,Texas,Nueces,county,"Nueces, Texas, US",,27.736286,-97.5433285,48355
2302,3,US,Florida,Gulf,county,"Gulf, Florida, US",,29.93543004,-85.2427099,12045
2303,3,US,South Carolina,McCormick,county,"McCormick, South Carolina, US",,33.90161443,-82.30794338,45065
2304,3,US,Ohio,Lake,county,"Lake, Ohio, US",,41.69710807,-81.23676539,39085
2305,3,US,Nebraska,Chase,county,"Chase, Nebraska, US",,40.5237198,-101.6978026,31029
2306,2,China,Jiangsu,,province,"Jiangsu, China",,32.9711,119.455,
2307,3,US,Mississippi,Copiah,county,"Copiah, Mississippi, US",,31.86977774,-90.44565118,28029
2308,3,US,Kentucky,Ohio,county,"Ohio, Kentucky, US",,37.47751843,-86.85368087,21183
2309,3,US,Texas,Lampasas,county,"Lampasas, Texas, US",,31.19531316,-98.24206613,48281
2310,3,US,South Dakota,Custer,county,"Custer, South Dakota, US",,43.67741105,-103.4534521,46033
2311,3,US,Colorado,Mineral,county,"Mineral, Colorado, US",,37.66954283,-106.9281698,8079
2312,3,US,Indiana,Tipton,county,"Tipton, Indiana, US",,40.31123252,-86.05234925,18159
2313,3,US,New York,Chautauqua,county,"Chautauqua, New York, US",,42.2276921,-79.36691763,36013
2314,3,US,Indiana,Grant,county,"Grant, Indiana, US",,40.51587228,-85.65468702,18053
2315,3,US,New Jersey,Sussex,county,"Sussex, New Jersey, US",,41.13891592,-74.69118243,34037
2316,3,US,Tennessee,McNairy,county,"McNairy, Tennessee, US",,35.17468549,-88.5647812,47109
2317,3,US,Florida,Volusia,county,"Volusia, Florida, US",,29.05858895,-81.18263252,12127
2318,3,US,Utah,Uintah,county,"Uintah, Utah, US",,40.12491499,-109.5174415,49047
2319,3,US,Nebraska,Douglas,county,"Douglas, Nebraska, US",,41.29518299,-96.15085305,31055
2320,3,US,California,Los Angeles,county,"Los Angeles, California, US",,34.30828379,-118.2282411,6037
2321,3,US,Tennessee,Decatur,county,"Decatur, Tennessee, US",,35.60048904,-88.11043779,47039
2322,3,US,Oklahoma,Unassigned,county,"Unassigned, Oklahoma, US",,,,
2323,3,US,Mississippi,Coahoma,county,"Coahoma, Mississippi, US",,34.22772299,-90.60415045,28027
2324,3,US,Texas,Menard,county,"Menard, Texas, US",,30.88990665,-99.8204794,48327
2325,3,US,Illinois,Jersey,county,"Jersey, Illinois, US",,39.08869046,-90.35393073,17083
2326,3,US,Michigan,Saginaw,county,"Saginaw, Michigan, US",,43.33433923,-84.0513121,26145
2327,3,US,Arizona,Gila,county,"Gila, Arizona, US",,33.80190085,-110.8132779,4007
2328,3,US,Oklahoma,Okmulgee,county,"Okmulgee, Oklahoma, US",,35.64661916,-95.96432828,40111
2329,3,US,South Dakota,Turner,county,"Turner, South Dakota, US",,43.3109081,-97.14865776,46125
2330,3,US,Kentucky,Carter,county,"Carter, Kentucky, US",,38.31690743,-83.05092385,21043
2331,3,US,Texas,Stephens,county,"Stephens, Texas, US",,32.73553157,-98.83631615,48429
2332,3,US,Georgia,Lanier,county,"Lanier, Georgia, US",,31.0382857,-83.06472457,13173
2333,3,US,Georgia,Floyd,county,"Floyd, Georgia, US",,34.26268279,-85.21577392,13115
2334,3,US,Kansas,Chase,county,"Chase, Kansas, US",,38.30292938,-96.59563862,20017
